window,time_step,rmse,mape,smape,mae,r2,fb,nrmse,rules,time_cost,mem_cost
5913,T1(t+1),0.023,0.042,0.021,0.009,0.998,-0.0,0.012,903,34.917585372924805,0.41097259521484375
5913,RH_1(t+1),0.163,0.2,0.1,0.077,0.987,0.0,0.016,947,34.917585372924805,0.41097259521484375
5913,T2(t+1),0.02,0.032,0.016,0.006,0.999,-0.0,0.007,895,34.917585372924805,0.41097259521484375
5913,RH_2(t+1),0.075,0.06,0.03,0.024,0.993,0.0,0.018,917,34.917585372924805,0.41097259521484375
5913,T3(t+1),0.029,0.061,0.031,0.013,0.999,0.0,0.009,825,34.917585372924805,0.41097259521484375
5913,RH_3(t+1),0.056,0.055,0.028,0.022,0.998,0.0,0.009,801,34.917585372924805,0.41097259521484375
5913,T4(t+1),0.057,0.111,0.056,0.023,0.995,0.0,0.021,951,34.917585372924805,0.41097259521484375
5913,RH_4(t+1),0.056,0.074,0.037,0.027,0.994,0.0,0.016,859,34.917585372924805,0.41097259521484375
5913,T5(t+1),0.03,0.074,0.037,0.014,0.998,0.0,0.015,877,34.917585372924805,0.41097259521484375
5913,RH_5(t+1),0.45,0.205,0.1,0.096,0.995,-0.001,0.011,984,34.917585372924805,0.41097259521484375
5913,T6(t+1),0.019,inf,0.945,0.006,1.0,-0.0,0.002,1102,34.917585372924805,0.41097259521484375
5913,RH_6(t+1),0.207,0.102,0.051,1.466,0.431,-0.018,0.006,1026,34.917585372924805,0.41097259521484375
5913,T7(t+1),0.03,0.065,0.032,0.012,0.974,-0.0,0.033,766,34.917585372924805,0.41097259521484375
5913,RH_7(t+1),0.06,0.058,0.029,0.021,1.0,0.0,0.007,1002,34.917585372924805,0.41097259521484375
5913,T8(t+1),0.067,0.124,0.062,0.026,0.975,-0.001,0.044,878,34.917585372924805,0.41097259521484375
5913,RH_8(t+1),0.131,0.114,0.057,0.049,0.998,0.001,0.014,989,34.917585372924805,0.41097259521484375
5913,T9(t+1),0.02,0.06,0.03,0.011,0.975,-0.0,0.051,739,34.917585372924805,0.41097259521484375
5913,RH_9(t+1),0.078,0.075,0.037,0.031,0.998,0.0,0.013,889,34.917585372924805,0.41097259521484375
5913,T_out(t+1),0.043,1.351,0.693,0.016,1.0,0.005,0.006,1068,34.917585372924805,0.41097259521484375
5913,Press_mm_hg(t+1),0.488,0.041,0.021,0.311,0.459,-0.0,0.205,642,34.917585372924805,0.41097259521484375
5913,RH_out(t+1),0.097,0.024,0.012,0.022,1.0,-0.0,0.002,1101,34.917585372924805,0.41097259521484375
5913,Windspeed(t+1),0.033,0.826,0.394,0.009,0.999,-0.004,0.011,1107,34.917585372924805,0.41097259521484375
5913,Visibility(t+1),0.434,0.292,0.147,0.11,0.999,0.0,0.01,1719,34.917585372924805,0.41097259521484375
5913,Tdewpoint(t+1),0.083,inf,7.101,0.031,0.991,-0.026,0.026,1041,34.917585372924805,0.41097259521484375
6570,Appliances(t+1),26.375,7.932,3.273,5.618,0.907,-0.032,0.048,1470,35.29623103141785,0.41097259521484375
6570,lights(t+1),1.251,inf,19.142,0.384,0.986,-0.007,0.042,599,35.29623103141785,0.41097259521484375
6570,T1(t+1),0.02,0.023,0.011,0.005,0.999,-0.0,0.009,1067,35.29623103141785,0.41097259521484375
6570,RH_1(t+1),0.063,0.065,0.033,0.023,0.999,0.001,0.006,1133,35.29623103141785,0.41097259521484375
6570,T2(t+1),0.019,0.029,0.014,0.005,0.999,-0.0,0.009,1021,35.29623103141785,0.41097259521484375
6570,RH_2(t+1),0.04,0.034,0.017,0.013,0.999,0.0,0.005,1073,35.29623103141785,0.41097259521484375
6570,T3(t+1),0.037,0.069,0.034,0.014,0.997,0.0,0.011,974,35.29623103141785,0.41097259521484375
6570,RH_3(t+1),0.055,0.068,0.034,0.024,0.996,0.0,0.014,1091,35.29623103141785,0.41097259521484375
6570,T4(t+1),0.011,0.008,0.004,0.002,1.0,-0.0,0.003,953,35.29623103141785,0.41097259521484375
6570,RH_4(t+1),0.048,0.055,0.028,0.018,0.999,0.0,0.006,1074,35.29623103141785,0.41097259521484375
6570,T5(t+1),0.057,0.125,0.063,0.023,0.991,0.001,0.03,948,35.29623103141785,0.41097259521484375
6570,RH_5(t+1),0.167,0.117,0.058,0.052,0.998,-0.001,0.005,1139,35.29623103141785,0.41097259521484375
6570,T6(t+1),0.083,1.701,0.908,1.938,0.031,-0.76,0.008,1314,35.29623103141785,0.41097259521484375
6570,RH_6(t+1),0.153,0.052,0.026,0.037,1.0,0.0,0.003,1182,35.29623103141785,0.41097259521484375
6570,T7(t+1),0.018,0.026,0.013,0.005,1.0,0.0,0.005,947,35.29623103141785,0.41097259521484375
6570,RH_7(t+1),0.03,0.029,0.014,0.008,1.0,0.0,0.003,1126,35.29623103141785,0.41097259521484375
6570,T8(t+1),0.027,0.03,0.015,0.006,0.999,-0.0,0.008,1037,35.29623103141785,0.41097259521484375
6570,RH_8(t+1),0.126,0.098,0.049,0.039,0.998,-0.001,0.01,1109,35.29623103141785,0.41097259521484375
6570,T9(t+1),0.018,0.046,0.023,0.008,0.992,0.0,0.026,813,35.29623103141785,0.41097259521484375
6570,RH_9(t+1),0.082,0.075,0.038,0.029,0.99,-0.0,0.029,1161,35.29623103141785,0.41097259521484375
6570,T_out(t+1),0.031,inf,1.823,1.618,0.106,-0.681,0.003,1304,35.29623103141785,0.41097259521484375
6570,Press_mm_hg(t+1),0.771,0.061,0.031,0.464,0.966,-0.0,0.062,734,35.29623103141785,0.41097259521484375
6570,RH_out(t+1),0.141,0.042,0.021,0.036,1.0,0.0,0.004,1266,35.29623103141785,0.41097259521484375
6570,Windspeed(t+1),0.024,0.234,0.116,0.008,1.0,0.001,0.003,1330,35.29623103141785,0.41097259521484375
6570,Visibility(t+1),0.132,0.098,0.049,0.034,1.0,-0.0,0.003,1221,35.29623103141785,0.41097259521484375
6570,Tdewpoint(t+1),0.018,inf,1.053,1.968,-0.282,-2.405,0.002,1323,35.29623103141785,0.41097259521484375
7227,Appliances(t+1),6.092,5.927,2.828,2.839,0.996,-0.002,0.01,1352,33.970430850982666,0.41097259521484375
7227,lights(t+1),2.092,inf,60.227,0.908,0.916,-0.202,0.07,809,33.970430850982666,0.41097259521484375
7227,T1(t+1),0.004,0.002,0.001,0.0,1.0,-0.0,0.002,964,33.970430850982666,0.41097259521484375
7227,RH_1(t+1),0.055,0.075,0.037,0.028,0.997,0.0,0.01,1042,33.970430850982666,0.41097259521484375
7227,T2(t+1),0.001,0.0,0.0,0.0,1.0,-0.0,0.0,1003,33.970430850982666,0.41097259521484375
7227,RH_2(t+1),0.029,0.013,0.007,0.005,0.999,-0.0,0.006,1020,33.970430850982666,0.41097259521484375
7227,T3(t+1),0.016,0.019,0.01,0.004,0.999,-0.0,0.007,932,33.970430850982666,0.41097259521484375
7227,RH_3(t+1),0.057,0.073,0.036,0.027,0.996,-0.0,0.013,1005,33.970430850982666,0.41097259521484375
7227,T4(t+1),0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1046,33.970430850982666,0.41097259521484375
7227,RH_4(t+1),0.053,0.042,0.021,0.016,0.993,0.0,0.015,1003,33.970430850982666,0.41097259521484375
7227,T5(t+1),0.006,0.006,0.003,0.001,1.0,0.0,0.002,979,33.970430850982666,0.41097259521484375
7227,RH_5(t+1),0.332,0.274,0.137,0.142,0.999,0.001,0.008,1068,33.970430850982666,0.41097259521484375
7227,T6(t+1),0.053,0.373,0.187,0.019,0.999,-0.001,0.008,1285,33.970430850982666,0.41097259521484375
7227,RH_6(t+1),0.167,0.102,0.051,0.079,1.0,0.001,0.005,1141,33.970430850982666,0.41097259521484375
7227,T7(t+1),0.01,0.019,0.01,0.004,0.999,-0.0,0.007,900,33.970430850982666,0.41097259521484375
7227,RH_7(t+1),0.018,0.017,0.009,0.005,1.0,0.0,0.004,924,33.970430850982666,0.41097259521484375
7227,T8(t+1),0.017,0.029,0.015,0.006,0.999,-0.0,0.007,1009,33.970430850982666,0.41097259521484375
7227,RH_8(t+1),0.099,0.052,0.026,0.022,0.999,-0.0,0.012,1129,33.970430850982666,0.41097259521484375
7227,T9(t+1),0.012,0.03,0.015,0.005,0.993,-0.0,0.022,846,33.970430850982666,0.41097259521484375
7227,RH_9(t+1),0.058,0.045,0.022,0.017,0.999,-0.0,0.009,1127,33.970430850982666,0.41097259521484375
7227,T_out(t+1),0.045,0.516,0.259,0.013,0.999,-0.0,0.007,1304,33.970430850982666,0.41097259521484375
7227,Press_mm_hg(t+1),0.625,0.056,0.028,0.415,0.82,-0.0,0.11,752,33.970430850982666,0.41097259521484375
7227,RH_out(t+1),0.167,0.077,0.038,0.07,1.0,0.0,0.004,1238,33.970430850982666,0.41097259521484375
7227,Windspeed(t+1),0.014,0.165,0.084,0.002,1.0,0.0,0.002,1372,33.970430850982666,0.41097259521484375
7227,Visibility(t+1),0.37,0.336,0.169,0.127,0.999,0.002,0.008,1705,33.970430850982666,0.41097259521484375
7227,Tdewpoint(t+1),0.049,inf,2.507,0.218,0.535,-0.152,0.011,1206,33.970430850982666,0.41097259521484375
7884,Appliances(t+1),6.568,4.782,2.13,2.636,0.996,-0.017,0.01,1474,33.30594539642334,0.41097259521484375
7884,lights(t+1),1.392,inf,23.788,0.381,0.983,-0.041,0.046,897,33.30594539642334,0.41097259521484375
7884,T1(t+1),0.015,0.013,0.007,0.003,1.0,-0.0,0.005,1045,33.30594539642334,0.41097259521484375
7884,RH_1(t+1),0.091,0.069,0.034,0.026,0.997,-0.0,0.008,1202,33.30594539642334,0.41097259521484375
7884,T2(t+1),0.012,0.013,0.007,0.002,1.0,0.0,0.003,1114,33.30594539642334,0.41097259521484375
7884,RH_2(t+1),0.038,0.019,0.01,0.007,1.0,-0.0,0.004,1179,33.30594539642334,0.41097259521484375
7884,T3(t+1),0.014,0.01,0.005,0.002,0.999,0.0,0.009,1032,33.30594539642334,0.41097259521484375
7884,RH_3(t+1),0.063,0.078,0.039,0.029,0.994,0.0,0.012,1107,33.30594539642334,0.41097259521484375
7884,T4(t+1),0.021,0.013,0.007,0.003,0.999,-0.0,0.008,1268,33.30594539642334,0.41097259521484375
7884,RH_4(t+1),0.041,0.034,0.017,0.012,0.998,-0.0,0.011,1134,33.30594539642334,0.41097259521484375
7884,T5(t+1),0.015,0.025,0.012,0.004,0.999,0.0,0.008,1008,33.30594539642334,0.41097259521484375
7884,RH_5(t+1),0.153,0.121,0.06,0.059,1.0,-0.0,0.004,1196,33.30594539642334,0.41097259521484375
7884,T6(t+1),0.023,0.097,0.049,0.005,1.0,0.0,0.002,1274,33.30594539642334,0.41097259521484375
7884,RH_6(t+1),0.243,0.165,0.081,5.565,0.209,-0.116,0.005,1032,33.30594539642334,0.41097259521484375
7884,T7(t+1),0.016,0.027,0.013,0.005,1.0,-0.0,0.005,1024,33.30594539642334,0.41097259521484375
7884,RH_7(t+1),0.073,0.062,0.031,0.02,0.999,0.0,0.009,1228,33.30594539642334,0.41097259521484375
7884,T8(t+1),0.02,0.03,0.015,0.006,1.0,0.0,0.006,1107,33.30594539642334,0.41097259521484375
7884,RH_8(t+1),0.059,0.041,0.021,0.017,1.0,-0.0,0.006,1152,33.30594539642334,0.41097259521484375
7884,T9(t+1),0.002,0.003,0.001,0.001,1.0,0.0,0.002,906,33.30594539642334,0.41097259521484375
7884,RH_9(t+1),0.021,0.011,0.005,0.004,1.0,-0.0,0.004,1122,33.30594539642334,0.41097259521484375
7884,T_out(t+1),0.025,0.254,0.129,1.548,0.152,0.406,0.002,1310,33.30594539642334,0.41097259521484375
7884,Press_mm_hg(t+1),0.31,0.016,0.008,0.117,0.994,0.0,0.022,842,33.30594539642334,0.41097259521484375
7884,RH_out(t+1),0.207,0.076,0.038,0.505,0.929,-0.007,0.005,1109,33.30594539642334,0.41097259521484375
7884,Windspeed(t+1),0.045,0.906,0.425,0.011,0.991,-0.006,0.019,1282,33.30594539642334,0.41097259521484375
7884,Visibility(t+1),0.268,0.24,0.121,0.078,1.0,0.001,0.006,1521,33.30594539642334,0.41097259521484375
7884,Tdewpoint(t+1),0.029,inf,2.039,0.095,0.817,-1.305,0.008,1396,33.30594539642334,0.41097259521484375
8541,Appliances(t+1),6.556,3.706,1.917,2.443,0.998,0.004,0.01,1265,39.38471508026123,0.41097259521484375
8541,lights(t+1),2.664,inf,47.313,1.103,0.901,-0.127,0.067,829,39.38471508026123,0.41097259521484375
8541,T1(t+1),0.002,0.003,0.001,0.001,1.0,0.0,0.001,1093,39.38471508026123,0.41097259521484375
8541,RH_1(t+1),0.073,0.073,0.037,0.026,0.998,0.001,0.009,1163,39.38471508026123,0.41097259521484375
8541,T2(t+1),0.045,0.088,0.044,0.017,0.999,0.001,0.01,1104,39.38471508026123,0.41097259521484375
8541,RH_2(t+1),0.06,0.019,0.01,0.008,1.0,0.0,0.005,1122,39.38471508026123,0.41097259521484375
8541,T3(t+1),0.013,0.01,0.005,0.226,0.493,0.01,0.003,973,39.38471508026123,0.41097259521484375
8541,RH_3(t+1),0.017,0.009,0.004,0.003,1.0,-0.0,0.003,1067,39.38471508026123,0.41097259521484375
8541,T4(t+1),0.032,0.06,0.03,0.012,0.995,0.0,0.021,1046,39.38471508026123,0.41097259521484375
8541,RH_4(t+1),0.06,0.08,0.04,0.027,0.996,-0.001,0.016,1111,39.38471508026123,0.41097259521484375
8541,T5(t+1),0.019,0.029,0.015,0.005,0.999,0.0,0.006,1062,39.38471508026123,0.41097259521484375
8541,RH_5(t+1),0.315,0.216,0.107,0.093,0.998,-0.001,0.007,1163,39.38471508026123,0.41097259521484375
8541,T6(t+1),0.094,1.505,0.826,0.095,0.969,-0.027,0.007,1320,39.38471508026123,0.41097259521484375
8541,RH_6(t+1),0.038,0.01,0.005,0.005,1.0,0.0,0.001,1223,39.38471508026123,0.41097259521484375
8541,T7(t+1),0.026,0.02,0.01,0.004,0.999,-0.0,0.008,1054,39.38471508026123,0.41097259521484375
8541,RH_7(t+1),0.031,0.016,0.008,0.004,0.999,0.0,0.007,1154,39.38471508026123,0.41097259521484375
8541,T8(t+1),0.023,0.017,0.008,0.004,0.998,-0.0,0.014,1064,39.38471508026123,0.41097259521484375
8541,RH_8(t+1),0.048,0.025,0.012,0.009,1.0,0.0,0.005,1210,39.38471508026123,0.41097259521484375
8541,T9(t+1),0.016,0.026,0.013,0.005,0.979,0.0,0.043,920,39.38471508026123,0.41097259521484375
8541,RH_9(t+1),0.042,0.038,0.019,0.014,0.993,-0.0,0.017,1011,39.38471508026123,0.41097259521484375
8541,T_out(t+1),0.039,inf,0.783,0.009,1.0,-0.002,0.003,1302,39.38471508026123,0.41097259521484375
8541,Press_mm_hg(t+1),0.551,0.045,0.022,0.343,0.608,-0.0,0.143,784,39.38471508026123,0.41097259521484375
8541,RH_out(t+1),0.183,0.042,0.021,0.033,1.0,0.0,0.005,1166,39.38471508026123,0.41097259521484375
8541,Windspeed(t+1),0.013,0.13,0.064,0.003,1.0,-0.0,0.002,1458,39.38471508026123,0.41097259521484375
8541,Visibility(t+1),0.446,0.422,0.21,0.148,0.999,0.0,0.01,1575,39.38471508026123,0.41097259521484375
8541,Tdewpoint(t+1),0.034,inf,1.319,0.164,0.81,0.139,0.006,1358,39.38471508026123,0.41097259521484375
9198,Appliances(t+1),12.018,9.245,3.488,4.312,0.987,-0.036,0.018,1460,42.34400653839111,0.41097259521484375
9198,lights(t+1),1.769,inf,76.009,0.593,0.848,-0.354,0.059,947,42.34400653839111,0.41097259521484375
9198,T1(t+1),0.007,0.009,0.004,0.002,1.0,-0.0,0.005,1025,42.34400653839111,0.41097259521484375
9198,RH_1(t+1),0.128,0.106,0.053,0.039,0.958,0.0,0.045,1121,42.34400653839111,0.41097259521484375
9198,T2(t+1),0.02,0.032,0.016,0.006,0.999,-0.0,0.01,1084,42.34400653839111,0.41097259521484375
9198,RH_2(t+1),0.101,0.081,0.04,0.031,0.992,0.0,0.023,1072,42.34400653839111,0.41097259521484375
9198,T3(t+1),0.025,0.038,0.019,0.008,0.998,-0.0,0.01,1019,42.34400653839111,0.41097259521484375
9198,RH_3(t+1),0.012,0.009,0.005,0.003,1.0,0.0,0.003,1106,42.34400653839111,0.41097259521484375
9198,T4(t+1),0.023,0.034,0.017,0.007,0.999,-0.0,0.009,1024,42.34400653839111,0.41097259521484375
9198,RH_4(t+1),0.011,0.008,0.004,0.003,1.0,0.0,0.004,1093,42.34400653839111,0.41097259521484375
9198,T5(t+1),0.027,0.051,0.026,0.009,0.932,-0.0,0.087,951,42.34400653839111,0.41097259521484375
9198,RH_5(t+1),0.094,0.085,0.042,0.038,0.995,0.0,0.027,1014,42.34400653839111,0.41097259521484375
9198,T6(t+1),0.05,0.207,0.103,0.012,0.999,-0.0,0.01,1241,42.34400653839111,0.41097259521484375
9198,RH_6(t+1),0.077,0.032,0.016,0.015,1.0,-0.0,0.002,1250,42.34400653839111,0.41097259521484375
9198,T7(t+1),0.005,0.005,0.002,0.001,0.999,-0.0,0.011,975,42.34400653839111,0.41097259521484375
9198,RH_7(t+1),0.046,0.035,0.018,0.011,0.997,0.0,0.019,1034,42.34400653839111,0.41097259521484375
9198,T8(t+1),0.015,0.017,0.009,0.004,0.999,-0.0,0.01,1075,42.34400653839111,0.41097259521484375
9198,RH_8(t+1),0.047,0.022,0.011,0.008,1.0,-0.0,0.005,1199,42.34400653839111,0.41097259521484375
9198,T9(t+1),0.029,0.05,0.025,0.01,0.968,-0.0,0.057,866,42.34400653839111,0.41097259521484375
9198,RH_9(t+1),0.03,0.016,0.008,0.006,1.0,0.0,0.005,1120,42.34400653839111,0.41097259521484375
9198,T_out(t+1),0.023,0.084,0.042,0.004,0.999,-0.0,0.009,1262,42.34400653839111,0.41097259521484375
9198,Press_mm_hg(t+1),1.096,0.083,0.042,0.635,-15.015,-0.001,1.096,712,42.34400653839111,0.41097259521484375
9198,RH_out(t+1),0.075,0.018,0.009,0.015,1.0,-0.0,0.003,1216,42.34400653839111,0.41097259521484375
9198,Windspeed(t+1),0.048,0.409,0.201,0.012,0.996,-0.002,0.016,1312,42.34400653839111,0.41097259521484375
9198,Visibility(t+1),0.191,0.145,0.073,0.053,1.0,0.001,0.004,1543,42.34400653839111,0.41097259521484375
9198,Tdewpoint(t+1),0.03,0.292,0.143,0.008,0.998,-0.004,0.012,1184,42.34400653839111,0.41097259521484375
9855,Appliances(t+1),3.792,2.582,1.126,1.149,0.988,-0.004,0.02,1285,26.464081525802612,0.41097259521484375
9855,lights(t+1),1.31,inf,15.79,0.536,0.898,0.065,0.033,657,26.464081525802612,0.41097259521484375
9855,T1(t+1),0.012,0.016,0.008,0.003,0.999,-0.0,0.007,998,26.464081525802612,0.41097259521484375
9855,RH_1(t+1),0.2,0.15,0.076,0.058,0.917,0.001,0.045,973,26.464081525802612,0.41097259521484375
9855,T2(t+1),0.029,0.034,0.017,0.007,0.998,0.0,0.013,1035,26.464081525802612,0.41097259521484375
9855,RH_2(t+1),0.052,0.025,0.013,0.01,0.998,0.0,0.01,1008,26.464081525802612,0.41097259521484375
9855,T3(t+1),0.013,0.02,0.01,0.004,0.996,-0.0,0.016,912,26.464081525802612,0.41097259521484375
9855,RH_3(t+1),0.038,0.022,0.011,0.009,0.996,0.0,0.018,916,26.464081525802612,0.41097259521484375
9855,T4(t+1),0.001,0.001,0.0,0.0,1.0,0.0,0.0,937,26.464081525802612,0.41097259521484375
9855,RH_4(t+1),0.031,0.024,0.012,0.009,0.997,0.0,0.012,989,26.464081525802612,0.41097259521484375
9855,T5(t+1),0.017,0.019,0.01,0.004,0.997,0.0,0.012,968,26.464081525802612,0.41097259521484375
9855,RH_5(t+1),0.132,0.083,0.042,0.04,0.996,0.0,0.007,1004,26.464081525802612,0.41097259521484375
9855,T6(t+1),0.074,0.336,0.168,0.031,0.999,0.0,0.011,1181,26.464081525802612,0.41097259521484375
9855,RH_6(t+1),0.383,0.273,0.136,0.12,0.999,-0.001,0.009,1213,26.464081525802612,0.41097259521484375
9855,T7(t+1),0.0,0.0,0.0,0.0,1.0,-0.0,0.0,768,26.464081525802612,0.41097259521484375
9855,RH_7(t+1),0.015,0.01,0.005,0.004,1.0,0.0,0.003,976,26.464081525802612,0.41097259521484375
9855,T8(t+1),0.009,0.01,0.005,0.002,1.0,-0.0,0.004,1040,26.464081525802612,0.41097259521484375
9855,RH_8(t+1),0.058,0.043,0.022,0.018,0.999,0.0,0.008,1085,26.464081525802612,0.41097259521484375
9855,T9(t+1),0.022,0.042,0.021,0.008,0.941,-0.0,0.071,777,26.464081525802612,0.41097259521484375
9855,RH_9(t+1),0.035,0.019,0.009,0.007,1.0,0.0,0.007,1047,26.464081525802612,0.41097259521484375
9855,T_out(t+1),0.017,0.04,0.02,0.003,1.0,-0.0,0.004,1146,26.464081525802612,0.41097259521484375
9855,Press_mm_hg(t+1),0.81,0.053,0.026,0.397,-3.97,-0.0,0.675,657,26.464081525802612,0.41097259521484375
9855,RH_out(t+1),0.053,0.011,0.005,0.008,1.0,0.0,0.002,1163,26.464081525802612,0.41097259521484375
9855,Windspeed(t+1),0.007,0.077,0.038,0.001,1.0,-0.0,0.002,1677,26.464081525802612,0.41097259521484375
9855,Visibility(t+1),0.419,0.264,0.132,0.081,0.999,-0.0,0.009,1701,26.464081525802612,0.41097259521484375
9855,Tdewpoint(t+1),0.02,0.163,0.083,0.005,1.0,0.001,0.005,1260,26.464081525802612,0.41097259521484375
10512,Appliances(t+1),7.289,4.484,1.935,2.617,0.996,-0.009,0.012,1336,26.70029616355896,0.41097259521484375
10512,lights(t+1),1.569,inf,70.654,0.575,0.879,-0.311,0.052,676,26.70029616355896,0.41097259521484375
10512,T1(t+1),0.029,0.055,0.028,0.012,0.999,0.0,0.012,995,26.70029616355896,0.41097259521484375
10512,RH_1(t+1),0.071,0.054,0.027,0.021,0.998,0.0,0.006,1059,26.70029616355896,0.41097259521484375
10512,T2(t+1),0.023,0.037,0.019,0.008,1.0,-0.0,0.005,1072,26.70029616355896,0.41097259521484375
10512,RH_2(t+1),0.056,0.053,0.026,0.022,0.999,-0.0,0.006,1074,26.70029616355896,0.41097259521484375
10512,T3(t+1),0.036,0.062,0.031,0.014,0.995,-0.0,0.018,940,26.70029616355896,0.41097259521484375
10512,RH_3(t+1),0.035,0.037,0.019,0.014,0.998,0.0,0.008,996,26.70029616355896,0.41097259521484375
10512,T4(t+1),0.018,0.035,0.018,0.007,0.999,0.0,0.011,914,26.70029616355896,0.41097259521484375
10512,RH_4(t+1),0.091,0.063,0.032,0.025,0.973,-0.0,0.038,1062,26.70029616355896,0.41097259521484375
10512,T5(t+1),0.033,0.075,0.037,0.015,0.962,0.0,0.067,977,26.70029616355896,0.41097259521484375
10512,RH_5(t+1),0.199,0.188,0.094,0.087,0.937,-0.0,0.069,1071,26.70029616355896,0.41097259521484375
10512,T6(t+1),0.114,0.337,0.172,0.028,0.998,0.0,0.013,1131,26.70029616355896,0.41097259521484375
10512,RH_6(t+1),0.292,0.192,0.095,0.114,0.999,-0.002,0.006,1226,26.70029616355896,0.41097259521484375
10512,T7(t+1),0.037,0.067,0.033,0.014,0.988,0.001,0.027,936,26.70029616355896,0.41097259521484375
10512,RH_7(t+1),0.112,0.122,0.061,0.044,0.998,0.0,0.014,1068,26.70029616355896,0.41097259521484375
10512,T8(t+1),0.022,0.038,0.019,0.009,0.994,-0.0,0.019,1005,26.70029616355896,0.41097259521484375
10512,RH_8(t+1),0.098,0.095,0.047,0.039,0.999,0.0,0.011,1112,26.70029616355896,0.41097259521484375
10512,T9(t+1),0.009,0.014,0.007,0.003,0.995,0.0,0.023,882,26.70029616355896,0.41097259521484375
10512,RH_9(t+1),0.073,0.057,0.029,0.024,0.998,-0.0,0.012,1053,26.70029616355896,0.41097259521484375
10512,T_out(t+1),0.027,0.102,0.051,0.008,1.0,-0.0,0.004,1122,26.70029616355896,0.41097259521484375
10512,Press_mm_hg(t+1),0.404,0.013,0.007,0.098,0.976,-0.0,0.043,760,26.70029616355896,0.41097259521484375
10512,RH_out(t+1),0.105,0.035,0.017,0.025,1.0,-0.0,0.003,1263,26.70029616355896,0.41097259521484375
10512,Windspeed(t+1),0.03,0.051,0.025,0.491,0.645,0.058,0.003,1363,26.70029616355896,0.41097259521484375
10512,Visibility(t+1),0.255,0.225,0.113,0.094,0.999,0.002,0.007,1198,26.70029616355896,0.41097259521484375
10512,Tdewpoint(t+1),0.009,0.052,0.026,0.002,1.0,-0.0,0.002,1268,26.70029616355896,0.41097259521484375
11169,Appliances(t+1),4.286,3.644,1.605,1.578,0.847,-0.029,0.071,1435,26.50306224822998,0.41097259521484375
11169,lights(t+1),0.395,inf,100.0,0.109,0.0,-2.0,0.0,765,26.50306224822998,0.41097259521484375
11169,T1(t+1),0.027,0.046,0.023,0.01,0.995,-0.0,0.019,1088,26.50306224822998,0.41097259521484375
11169,RH_1(t+1),0.107,0.068,0.034,0.026,0.975,-0.001,0.041,1164,26.50306224822998,0.41097259521484375
11169,T2(t+1),0.033,0.037,0.019,0.008,0.998,-0.0,0.011,1082,26.50306224822998,0.41097259521484375
11169,RH_2(t+1),0.067,0.067,0.034,0.028,0.998,-0.0,0.012,1223,26.50306224822998,0.41097259521484375
11169,T3(t+1),0.011,0.017,0.009,0.004,0.998,-0.0,0.016,953,26.50306224822998,0.41097259521484375
11169,RH_3(t+1),0.056,0.045,0.023,0.017,0.936,-0.0,0.054,1091,26.50306224822998,0.41097259521484375
11169,T4(t+1),0.03,0.039,0.019,0.008,0.992,-0.0,0.027,980,26.50306224822998,0.41097259521484375
11169,RH_4(t+1),0.065,0.036,0.018,0.014,0.987,-0.0,0.023,1112,26.50306224822998,0.41097259521484375
11169,T5(t+1),0.006,0.009,0.005,0.002,0.997,-0.0,0.016,1027,26.50306224822998,0.41097259521484375
11169,RH_5(t+1),0.275,0.247,0.123,0.112,0.312,-0.002,0.223,1122,26.50306224822998,0.41097259521484375
11169,T6(t+1),0.053,0.219,0.108,0.016,1.0,-0.001,0.007,1357,26.50306224822998,0.41097259521484375
11169,RH_6(t+1),0.014,0.006,0.003,0.003,1.0,0.0,0.0,1379,26.50306224822998,0.41097259521484375
11169,T7(t+1),0.004,0.006,0.003,0.001,1.0,0.0,0.004,893,26.50306224822998,0.41097259521484375
11169,RH_7(t+1),0.06,0.076,0.038,0.026,0.994,0.0,0.016,1043,26.50306224822998,0.41097259521484375
11169,T8(t+1),0.0,0.0,0.0,0.0,1.0,0.0,0.0,1057,26.50306224822998,0.41097259521484375
11169,RH_8(t+1),0.072,0.041,0.02,0.016,0.967,0.0,0.034,1202,26.50306224822998,0.41097259521484375
11169,T9(t+1),0.002,0.004,0.002,0.001,1.0,-0.0,0.003,876,26.50306224822998,0.41097259521484375
11169,RH_9(t+1),0.033,0.024,0.012,0.009,0.997,-0.0,0.01,1215,26.50306224822998,0.41097259521484375
11169,T_out(t+1),0.039,0.076,0.038,0.006,0.999,-0.001,0.007,1164,26.50306224822998,0.41097259521484375
11169,Press_mm_hg(t+1),0.488,0.026,0.013,0.196,0.935,0.0,0.071,794,26.50306224822998,0.41097259521484375
11169,RH_out(t+1),0.108,0.036,0.018,0.029,1.0,0.0,0.004,1239,26.50306224822998,0.41097259521484375
11169,Windspeed(t+1),0.028,0.367,0.188,0.007,0.998,0.003,0.013,1601,26.50306224822998,0.41097259521484375
11169,Visibility(t+1),0.339,0.296,0.149,0.125,0.999,0.002,0.008,1601,26.50306224822998,0.41097259521484375
11169,Tdewpoint(t+1),0.031,0.181,0.09,0.337,0.29,0.069,0.005,1567,26.50306224822998,0.41097259521484375
11826,Appliances(t+1),8.086,3.02,1.366,2.093,0.984,-0.005,0.018,1205,27.555123805999756,0.41097259521484375
